"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"ATP5F1D",111.944587809662,141.596770829821,5.85688795825717e-06,141.050180640174,82.8389949791498,202.483382286645,80.7101593729984,5.91545683783974e-06,5.7983190786746e-06
"ATP5IF1",6.666141405296,102.042397793283,0.000913803920268592,8.59932241283184,4.73296039776016,210.207339454164,-6.12254386759706,0.000922941959471278,0.000904665881065906
"ATP5ME",5.79285058299556,4842.19781651969,0.000105954790172069,6.89349219376471,4.69220897222641,5907.48133615403,3776.91429688536,0.000107014338073789,0.000104895242270348
"ATP5MG",2.8076127778536,6949.60258560788,0.00113624804047323,3.31298307786724,2.30224247783995,8270.02707687337,5629.17809434238,0.00114761052087796,0.0011248855600685
"ATP5MJ",2.67693816454451,1061.95565293766,14.4014450729536,3.3194033240352,2.22185867657194,1380.54234881895,849.564522350124,65.2385461804796,-25.7785866805869
"ATP5MK",1.19545014565557,4955.68030961685,39.0073484990283,1.4823581806129,1.00417812235068,6293.7139932134,4063.65785388582,131.064690956735,-38.2272015290476
"ATP5PB",17.5524216355047,2251.78978550277,10.433445344282,21.5894786116708,14.744034173824,2814.73723187846,1868.9855219673,44.446477166641,-18.6758671662647
"ATP5PD",0.315475869009052,151326.800193337,0.999921771151421,0.388035318881134,0.24291641913697,186131.964237805,116521.636148869,86.9731956547471,-2.96976766031973
"ATP5PF",7.08919485920627,2849.61946369084,0.000508717026380777,9.1450613683761,5.03332835003644,3761.49769207192,1937.74123530977,0.000513804196644584,0.000503629856116969
"ATP5PO",1.02727071979474,61376.3039744368,3.86191164350424,1.28408839974342,0.842361990231685,76720.3799680461,50328.5692590382,61.2885377824135,-3.59157782845893
"ATP6AP1",1.25964965589398,3374.48366795285,27.4241518898515,1.52417608363172,1.08329870406883,4116.87007490248,2868.31111775993,49.089231882834,6.8560379724629
"ATP6AP2",21.4920464736944,213.33314346783,4.68734158169364,26.6501376273811,18.0533190379033,287.999743681571,164.26652047023,25.0772774620609,0.984341732155662
"ATP6V0A2",4.70992571644564,1074.82264857637,2.25287263859194,5.98160565988596,3.90923834464988,1375.77299017776,881.354571832624,5.06896343683187,1.71218320532988
"ATP6V0D1",16.5079165218716,758.731268973584,14.7200386354932,21.6253706436518,13.371412382716,1016.6999004246,599.397702489131,34.1504896343443,-1.17760309083944
"ATP6V1A",444.886150047081,46.0762791780225,0.187292786906758,538.312241556968,378.153227540019,60.3599257232095,35.4787349670773,5.82667860066903,-0.312778954134286
"ATP6V1B1",29.3904381916142,105.369552915404,0.00160528327590043,40.8527090863437,22.924541789459,147.517374081566,81.1345557448615,0.0884511085021087,0.000947117132781259
"ATP6V1B2",79.3056638928219,376.950863613921,25.2767756250614,91.9945701156734,69.7889842256832,452.341036336705,320.408234071832,37.6623956813414,14.1549943500344
"ATP6V1C1",145.770136483825,72.1159919907219,2.16583366384975,182.212670604781,120.989213281575,100.241228867104,53.3658340731342,12.54017691369,0.952966812093895
"ATP6V1D",5.73025499411952,369.230768354274,4.48143817425616e-05,7.27742384253178,4.18308614570726,483.6923065441,254.769230164448,4.52625255599872e-05,4.4366237925136e-05
"ATP6V1E1",34.1661100903253,488.775259685075,8.25692910917554,42.0243154111001,29.0411935767765,630.520084993747,395.907960344911,33.1928550188855,4.87158817441357
"ATP6V1F",18.2732114485228,414.245146523572,2.86121310661914e-05,21.5623895092568,14.9840333877887,530.233787550171,298.256505496972,2.88982523768534e-05,2.83260097555295e-05
"ATP6V1G1",12.9139644606775,1246.78190934696,74.1632513608129,16.4007348650604,9.42719405629456,1633.28430124452,860.279517449406,152.776297803274,34.1150956259739
"ATP6V1H",47.7409126290118,250.071772634308,12.0160051965533,62.5405955440055,39.1475483557896,340.09761078266,197.556700381104,24.3924905490032,1.68224072751746
"ATPAF1",109.136960850178,50.279347575747,0.938283090509825,144.060788322236,88.4009382886446,76.927401790893,33.6871628757504,15.9601953695718,0.0562969854305882
"ATPAF2",58.7283086754612,51.3129896056039,1.21011888606796,71.061253497308,48.7444962006329,66.1937565912292,39.5110019963149,5.53024330933054,-1.50054741872427
"ATXN10",105.070232192729,156.35866601871,5.68555725867213,132.388492562838,86.1575903980373,220.465719086381,111.014652873284,34.5681881327262,2.50164519381573
"ATXN2",77.01323112415,50.519012448637,1.23387946492675,90.8756127264969,67.0015110780105,66.6850964322008,38.8996395854505,10.1054728177501,0.0616939732463386
"ATXN2L",19.1788613461631,1804.42494456733,53.7610548984809,23.9735766827039,16.110243530777,2291.61967960052,1497.67270399089,85.4800772885849,24.7300852533013
"ATXN3",75.3289562424127,45.1726180960746,2.15657458165444,92.6546161781676,63.2763232436266,59.6278558868185,35.2346421149381,6.57755247404603,-0.862629832661772
"ATXN7L3B",79.3136151719555,12.9402719878221,5.37329005409724,127.694920426848,56.3126667720885,36.4915670056584,0.776416319269297,166.733190378649,-3.97623464003197
"AUP1",30.0691012611684,72.8897922515267,0.00811476061875019,35.7822305007904,24.3559720215464,113.708075912382,32.0715085906717,0.00819590822493769,0.00803361301256269
"AURKA",3.99221331493533,156.423062937023,2.75824539915197e-05,4.99026664366917,2.9941599862015,222.120749370572,90.7253765034729,2.78582785314349e-05,2.73066294516045e-05
"AURKB",3.4423685255249,280.626215112115,0.962007636086421,4.64719750945862,2.65062376465418,418.133060517051,190.825826276238,42.8478201112854,-2.28957817388569
"AVEN",0.22158295157873,8694.67784461352,4.55924806646164,0.308000302694434,0.166187213684047,12085.6022040128,6521.00838346014,9.80238334289255,0.638294729304632
"AXL",18.1402942074616,71.2350373662262,0.539686740634996,33.3781413417293,10.8841765244769,216.554513593329,4.27410224197362,60.7795207302992,0.426352525101646
"B2M",0.04575531191026,2111170.36761996,5328.53764209503,0.0736660521755187,0.0306560589798741,3398984.29186813,1414484.14630537,9165.08474440346,2451.12731536372
"B3GALT6",206.333358717961,18.0382431637062,4.27894689381289e-06,251.726697635912,160.940019800009,25.0731579975515,11.0033283298608,4.32173636275102e-06,4.23615742487476e-06
"B3GAT3",98.4613865307612,28.5009873009775,9.47354532625884e-06,117.169049971606,79.7537230899166,42.4664710784565,14.5355035234986,9.56828077952142e-06,9.37880987299625e-06
"B4GALT7",55.3644933617231,30.6210506621733,3.20218835352322e-06,63.6691673659815,47.0598193574647,38.88873434096,22.3533669833865,3.23421023705845e-06,3.17016646998798e-06
"B4GAT1",9.68626171009671,45.9256889228577,3.83463602351437,13.2701785428325,7.74900936807736,73.9403591658011,29.8516977998575,15.6836613361738,-0.613541763762303
"BABAM1",4.72273690700878,447.110880530841,12.5507969971242,5.62005691934045,4.10878110909764,549.946383052934,375.573139645906,29.8708968531555,-2.88668330933857
"BABAM2",0.133301178436804,9088.67763097915,6.40780227681785,0.155962378771061,0.11597202524002,10633.7528282456,7907.14953895186,10.8291858478222,2.49904288795896
"BAG2",1157.75505855945,32.0071658488011,4.46365744291087,1528.23667729847,926.20404684756,46.7304621392496,22.7250877526488,9.50759035340015,1.07127778629861
"BAG3",336.442117294804,22.2096287848747,0.816490400035263,464.290121866829,269.153693835844,43.7529687062033,10.2164292410424,33.966000641467,0.236782216010225
"BAG4",53.3437407835808,10.7947029492084,2.06367411906509,68.8134256108191,45.3421796660437,17.0556306597492,6.80066285800129,8.91507219436117,1.54775558929882
"BAG6",29.3433880743224,800.967356214708,7.38118985848204,34.038330166214,26.115615386147,953.151153895503,688.831926344649,27.2365905777989,-11.2932204834775
"BAIAP2",181.084168570372,64.8045327945937,21.2884820182725,284.302144655483,135.813126427779,139.977790836322,31.106175741405,91.9662423189366,-0.212884820182725
"BAIAP2L1",38.0898331663762,43.8476033078882,10.1998682796108,63.9909197195123,30.0909682014372,96.0262512442755,20.1698975216285,65.0751596239167,-0.101998682796102
"BAK1",40.843058380989,99.9637764620173,17.277702858753,55.1381288143351,32.6744467047913,150.945302457646,70.9742812880322,34.555405717506,4.49220274327579
"BANF1",62.1312271833133,670.583261154862,44.6480255747097,78.2853462509748,52.8115431058163,952.228230839906,489.525780643048,196.004832272976,-59.8283542701111
"BAX",49.5259359697452,311.605355148932,19.6027881325957,63.8884574009713,41.601786214586,461.175925620419,224.355855707231,88.0165187153545,-14.3100353367949
"BAZ1B",82.3383309020256,107.431703772265,0.000387582038062787,97.9826137734105,66.6940480306407,137.512580828499,77.3508267160304,0.000391457858443415,0.000383706217682159
"BCAM",121.042541992273,26.1453040680977,0.438531416605243,185.195089248178,93.2027573340502,102.228138906262,-7.84359122042928,42.7173452915183,0.17979788080815
"BCAP29",1.77196381666434,1579.65815272982,90.0259842407358,2.285833323497,1.4707299678314,2085.14876160336,1279.52310371115,121.535078724993,57.6166299140711
"BCAP31",89.9495005694878,269.741280375878,76.8603539780475,107.939400683385,77.3565704897596,404.611920563816,175.331832244321,267.474031843607,55.3394548641942
"BCAR1",89.6947471139202,56.5255710362416,0.380778288556543,121.087908603792,72.6527451622755,92.136680789074,36.741621173557,15.9165324616651,0.26654480198958
"BCAS2",5.80128794932353,1620.10947986395,0.849737731449682,6.84551978020176,4.75705611844529,1911.72918623945,1328.48977348844,0.858235108764179,0.841240354135185
"BCAT1",103.665575932207,1918.72800956607,381.284806153948,138.911871749157,78.7858377084773,2935.65385463609,1266.3604863136,663.43556270787,194.455251138514
"BCCIP",45.3732990258891,172.948484255267,13.3892621722073,54.4479588310669,39.0210371622646,226.5625143744,134.899817719108,37.6238267039026,-4.55234913855052
"BCKDK",72.9772625670584,33.0337010956992,3.77583443489089e-07,89.0322603318111,56.9222648023056,47.2381925668496,18.8292096245485,3.8135927792398e-07,3.73807609054198e-07
"BCL2L1",18.8518288728081,294.256614797271,27.3112227196797,24.1303409571943,15.8355362531588,411.959260716179,226.577593393899,58.7191288473114,4.9160200895423
"BCL2L13",571.937475919518,19.2167529364107,2.35933518386916e-05,692.044345862617,451.83060597642,30.9389722276211,7.49453364520019,2.38292853570785e-05,2.33574183203047e-05
"BCL7B",1.87906726838704,226.086287741828,9.34670053915309,2.51795013963863,1.48446314202576,323.303391470814,165.042990051535,28.507436644417,-4.29948224801043
"BCL9",41.3270583207237,14.5368179792116,1.16744630446527,55.7915287329769,33.4749172397862,25.4394314636202,8.57672260773481,9.70147879010633,0.093395704357222
"BCLAF1",54.747493058033,298.537029126881,1.0477955579363,66.7919415308003,47.0828440299084,379.142026991138,247.785734175311,10.7818162911646,-0.869670313087124
"BCOR",69.9925505869492,19.4308009096305,0.0541506277556262,83.9910607043389,56.6939659754288,28.3689693280605,12.4357125821636,6.75312478740342,0.0384469457064947
"BCS1L",176.581810528332,59.7951328564378,5.63056345177058e-06,217.195626949848,135.967994106816,83.7131859990129,35.8770797138626,5.68686908628828e-06,5.57425781725287e-06
"BDH1",89.8309056017762,15.7957646522313,0.0478454296125664,126.661576898505,70.9664154254032,36.0143434070873,5.05464468871403,7.52273689798206,0.0421039780590585
"BDH2",214.115507235689,6.07899321134449,0.505117927810525,267.644384044611,160.586630426767,11.1853475088739,0.972638913815126,0.510169107088631,0.50006674853242
"BICD2",281.687071726369,10.5557767750249,1.25184357519843,326.757003202588,239.434010967414,16.0447806980378,5.91123499401395,14.7091620085815,0.650958659103186
"BID",39.8071520017327,177.571705987338,12.239796500276,60.1087995226163,30.6515070413342,298.320466058728,118.973043011516,43.0840836809719,-0.611989825013789
"BIN1",75.3808910484328,305.589515188399,26.2959126124074,128.90132369282,54.2742415548716,574.50828855419,198.633184872459,63.3731493959017,3.15550951348892
"BIRC6",0.182749664185068,6766.02189672216,7.71912977735221,0.21564460373838,0.157164711199159,7983.90583813214,5818.77883118106,12.9681380259517,3.01046061316735
"BLM",253.290993607548,12.9958147737921,1.65548719392391e-06,298.883372456907,207.69861475819,17.0245173536677,8.96711219391657,1.67204206586315e-06,1.63893232198467e-06
"BLMH",214.077770420787,27.0259966391511,0.0940896141432527,271.8787684344,173.402994040838,46.7549741857315,13.7832582859671,18.0360381351235,0.0404585340815985
"BLVRA",337.506459088417,28.8341820747576,0.0482742805625014,438.758396814942,276.755296452502,55.073287762787,12.3986982921458,0.0497225089793764,0.0477915377568764
"BLVRB",224.177598020001,86.3063004188907,0.427935408442155,304.881533307202,172.616750475401,171.749537833593,36.2486461759342,59.2776127774214,0.0770283735195886
"BMS1",117.941467526932,116.097403002658,0.0949828912792281,143.888590382858,100.250247397892,145.121753753323,96.3608444922064,3.25031453957545,-0.326741146000543
"BOD1L1",200.412406505589,39.3270793890647,1.87134241074013e-06,236.486639676595,164.338173334583,49.9453908241123,28.7087679540172,1.89005583484753e-06,1.85262898663273e-06
"BOP1",24.9375572882021,672.635304462962,3.49359162692668,30.4238198916065,21.1969236949718,834.067777534073,565.013655748889,15.5464827398239,-5.72949026815973
"BPNT1",490.43667566385,2.86175309944748,1.23740800932789e-05,598.332744309897,382.540607017802,10.8174267159115,-5.0939205170165,1.24978208942117e-05,1.22503392923461e-05
"BPNT2",4.9093908876897,4425.55180519354,19.9537527010012,6.03855079185834,4.07479443678245,5443.42872038806,3673.20799831063,29.7310915244917,11.3736390395706
"BPTF",4.5126928549196,931.47814143796,7.51029316685734,5.23472371170672,3.79066199813246,1089.82942548241,782.441638807886,14.6450716753718,2.62860260840006
"BRAT1",32.3927264501074,30.943939034315,1.78134987802002e-06,37.8994899466256,26.8859629535891,41.155438915639,20.732439152991,1.79916337680023e-06,1.76353637923982e-06
"BRCC3",0.275415171860132,14834.8761123046,1.76191098848685,0.319481599357753,0.239611199518315,17208.4562902733,12906.342217705,4.61620678983555,1.5681007797533
"BRD4",92.5719836937535,61.5559666846251,1.00867947708233e-05,110.160660595567,74.9833067919404,77.5605180226277,45.5514153466225,1.01876627185315e-05,9.98592682311506e-06
"BRI3BP",11.7113771820121,42.0730800188468,0.985296425801092,15.1076765647956,9.60332928924991,60.5852352271393,31.1340792139467,6.04972005441864,-1.81294542347402
"BRIX1",37.4296882497355,340.128048669192,8.7244041059129e-06,44.9156258996826,29.9437505997884,421.758780349798,258.497316988586,8.81164814697203e-06,8.63716006485377e-06
"BRK1",4.66238136675233,1105.90862732266,6.8119901178982,5.50161001276775,4.05627178907453,1338.14943906042,928.963246951036,33.5831112812379,3.88283436720196
"BROX",116.493626424764,23.1814902160623,0.952275496414523,157.266395673432,95.5247736683068,37.5540141500209,14.8361537382799,11.1606688179781,-0.380910198565809
"BSDC1",3.45244659606662,135.424099622401,9.96804680454481,4.45365610892594,2.7619572768533,185.531016482689,100.213833720577,22.8268271824077,0.797443744363577
"BSG",2.54008049282603,29302.4656886844,48.8046825749177,3.42910866531514,2.00666358933256,39851.3533366108,23148.9478940607,180.089278701446,-41.9720270144293
"BST2",0.850835743703415,141616.492587555,136.39568541887,1.52299598122911,0.425417871851707,253493.521731723,69392.0813679016,526.487345716838,16.3674822502642
"BTF3",0.385688836911659,178896.058129106,924.939606532325,0.520679929830739,0.296980404421977,243298.639055585,135961.004178121,1452.15518225575,480.968595396809
"BTF3L4",180.067450619558,62.0149259495559,7.18078192603316e-05,234.087685805426,126.047215433691,100.464180038281,23.5656718608311,7.25258974529349e-05,7.10897410677283e-05
"BTK",101.993305147757,2904.1932495329,26.9707361149927,139.730828052427,65.2757152945643,4036.82861685074,1800.5998147104,109.23148126572,3.23648833379914
"BUB1B",17.7775532559285,62.0660237197015,2.00255427070604,22.9330437001477,14.2220426047428,97.4436572399314,37.8602744690179,32.9820688385281,-0.320408683312964
"BUB3",18.6845731607621,1564.15284748048,1.20973179398165,22.4214877929144,16.0687329182554,1908.26647392618,1329.52992035841,25.6463140324097,-1.51216474247706
"BUD23",1.94385261067415,108.292600274865,5.22591236923461e-05,2.31318460670223,1.57452061464606,160.2730484068,56.3121521429294,5.27817149292696e-05,5.17365324554226e-05
"BUD31",13.232631092194,483.211807078491,6.52319240231496,15.0851994451012,11.3800627392869,570.189932352619,396.233681804362,30.1371488986949,-9.06723743921779
"BYSL",58.3659231288336,302.272058885868,1.56049169433531e-05,66.5371523668704,50.1946938907969,347.612867718748,256.931250052987,1.57609661127866e-05,1.54488677739195e-05
"BZW1",118.747481731147,258.739545122448,4.61582093735242,149.621826981245,97.3729350195403,375.172340427551,181.117681585714,65.3138662635359,-3.04644181865258
"BZW2",200.067821940614,64.5648892412245,4.83520419321279e-05,242.082064548144,158.053579333085,102.658173893547,26.471604588902,4.88355623514492e-05,4.78685215128066e-05
"C11orf54",15.1745481426747,82.958732708074,9.91714820573418,25.3414953982668,10.4704382184455,159.280766799502,48.1160649706828,30.4456449916042,-0.595028892344046
"C11orf58",16.335615485803,392.000258087988,22.0281745965109,23.5232862995562,12.2517116143522,686.000451653981,231.280152271913,188.340892800169,-5.50704364912778
"C11orf68",26.5409739635458,76.3605059105008,4.64883182772578,34.5032661526096,21.7635986501076,113.013548747541,54.2159591964556,17.9909791732987,-2.97525236974451
"C12orf43",67.0434807324788,25.3541505184461,0.720965422129202,83.8043509155983,50.2826105493591,35.24226922064,15.4660318162521,0.735384730571786,0.706546113686618
"C12orf57",39.4293466575686,79.9601358947054,1.70698676314729e-05,51.258150654839,27.600542660298,151.124656840994,8.7956149484174,1.72405663077876e-05,1.68991689551582e-05
"C15orf40",0.17456719495952,19785.3029381651,12.4832480106755,0.256613776590495,0.127434052320449,29084.3953191027,14443.2711448605,25.5906584218846,1.62282224138782
"C15orf48",361.905582592044,156.752621212647,6.43304349941092,792.573225876576,228.000517032988,567.444488789787,26.6479456061501,289.229635733515,2.44455652977615
"C17orf49",26.7311301862486,28.1587814093881,5.04724042201263e-05,33.6812240346732,19.781036337824,49.841043094617,6.47651972415921,5.09771282623276e-05,4.9967680177925e-05
"C17orf75",0.306824195648755,4147.18599183639,10.3376718672938,0.346711341083093,0.273073534127393,4686.32017077513,3690.99553273439,15.2997543635948,5.89247296435748
"C19orf33",0.0500898839101381,188997.434831516,401.173023277744,0.118713024867028,0.0110197744602304,447923.920550692,39689.4613146188,3971.61293044974,4.01173023277775
"C19orf54",30.0399495948089,1044.79230138852,12.6357839955106,41.1547309448883,20.126766228522,1441.81337591616,689.562918916424,25.9033571907966,6.31789199775529
"C1orf174",22.9731368253543,15.9677481496713,1.31600523937181e-05,28.9461523999464,17.0001212507622,26.9854943729447,4.95000192639814,1.32916529176553e-05,1.30284518697809e-05
"C1orf35",16.1878927579894,27.6907185286993,4.71008635074708e-05,19.2635923820074,13.1121931339714,38.7670059401791,16.6144311172195,4.75718721425455e-05,4.66298548723961e-05
"C1QBP",199.054298845,234.052168335873,1.59630178625912,240.85570160245,157.25289608755,334.694600720297,133.409735951447,1.61226480412171,1.58033876839653
"C20orf27",46.1668388137967,90.7669552235181,7.89969670345082,66.9419162800051,32.3167871696577,169.734206267979,39.0297907461128,101.906087474517,-10.5065966155896
"C2CD5",16.8222813779121,78.5912341617059,2.65622973271537,19.6820692121571,14.8036076125626,95.0953933356642,66.0166366958329,5.73745622266518,0.0796868919814588
"C2orf49",139.399006984407,29.4493576096689,3.04645046062112e-05,167.278808381289,111.519205587526,37.9896713164729,20.9090439028649,3.07691496522733e-05,3.01598595601491e-05
"C3",188.933507561018,96.3526424686247,0.0159412254170826,379.756350197646,81.2414082512376,161.87243934729,-16.3799492196662,0.531799279913861,-0.00621707791266222
"C5orf15",0.104535561902225,51906.6431394953,53.4231007604363,0.142168364187026,0.0773563158076466,70593.0346697137,37891.8494918316,92.9561953231591,24.5746263498008
"C5orf22",31.6556133266791,26.9784427914353,2.28056967731836,44.001302524084,24.6913783948097,46.9424904570974,15.6474968190325,16.9902440960217,0.342085451597759
"C6orf132",1.09845413382412,45692.2389367879,13.7720326410732,1.91131019285397,0.692026104309195,79961.4181393791,28786.1105301764,34.0169206234509,1.92808456975024
"C7orf50",0.91825086282208,10421.0178896354,30.3283968897261,1.12944856127116,0.780513233398768,12922.0621831479,8753.65502729375,49.7385708991508,11.8280747869932
"C8orf33",4.31836789455817,101.188872698114,11.2639624407026,5.70024562081678,3.41151063670096,153.807086501133,66.7846559807549,39.4238685424592,-4.50558497628107
"C8orf82",679.52940188394,11.0488592189858,0.0657928959186896,924.159986562159,550.418815525992,18.7830606722758,6.5188269392016,6.14439854984725,-0.0546081036125126
"C9orf64",569.298671214973,6.27206789173909,0.0169053107514183,791.325152988812,449.745950259829,7.90280554359127,2.32066511994345,2.26953796837795,0.0162290983213616
"C9orf78",26.8144367716866,39.8777900174571,3.9507349077974e-05,34.0543347000419,19.5745388433312,74.9702452328192,4.78533480209476,3.99024225687538e-05,3.91122755871943e-05
"CA1",1266.36367894513,18.3238307690837,0.0030066702549824,1506.9727779447,633.181839472564,20.8891670767554,-8.79543876916017,0.218524794132097,0.00267593652693433
"CA2",9.02307323014493,35415.4311994513,166.815147296663,14.8880708297392,7.03799711951304,58789.6157910891,27624.036335572,265.236084201695,65.0579074456991
"CA8",854.731908916735,99.1764292119025,5.23502041997496,1692.36917965513,418.818635369202,243.974015861281,33.7199859320468,53.8160099173421,0.0523502041997536
"CAAP1",118.410799813435,41.9346582285926,0.181144296985145,151.565823761196,99.4650718432849,57.8698283554578,32.2896868360164,4.05944369543713,0.11230946413079
"CAB39",94.2431006047376,76.4243634771135,6.90086873163698,115.919013743827,72.567187465648,104.701377963645,48.1473489905815,29.6047268587225,-2.34629536875659
"CAB39L",2.66656889691707,20972.4845480192,55.4438185545698,2.85322871970126,1.5466099602119,32507.3510494298,12164.0410378512,116.986457150142,27.1674710917392
"CACYBP",6.52145037794336,21148.4494382758,209.603667743107,8.60831449888523,5.08673129479583,27915.9532585241,16495.7905618551,322.789648324384,111.089943903846
"CAD",329.248567591252,83.5896819454685,6.58075034581452,404.97573813724,276.568796776651,116.189657904201,60.1845710007373,25.8623488590512,-4.40910273169572
"CADM1",108.717502128531,30.4133095319062,0.875123866060668,198.953028895211,64.1433262558333,55.9604895387072,-2.7371978578716,67.3232790160539,-0.0437561933030328
"CADM4",9.48853154825963,551.994180032709,6.77973845090145,16.3202742630066,6.92662803022954,988.069582258546,391.915867823224,19.5934441231053,0.610176460581134
"CALB2",802.603981849048,13.2521746224801,0.0652752561211571,1404.55696823584,497.614468746408,57.1168726228895,-5.30086984899206,3.99158191180918,0.0398179062339059
"CALCOCO2",8.02761996302623,80.6908610174324,0.921373349667429,12.5230871423209,6.02071497226967,150.891910102599,43.5730649494136,43.4058985028322,-1.56633469443463
"CALD1",268.973657337107,54.9872857613685,0.725227029766297,387.322066565434,193.661033282717,162.212492996036,4.39898286090947,84.9385897262466,0.427883947562115
"CALR",59.2982480732127,2608.83773783124,118.373958617158,74.122810091516,50.4035108622308,3495.84256869387,2060.98181288668,339.733261231242,-49.7170626192066
"CALU",201.510409063241,667.088024942213,62.7416981265692,255.918219510316,165.238535431858,967.277636166208,466.96161745955,180.068673623254,5.64675283139132
"CAMK1",570.63724560542,5.81188533677628,0.0673953696559254,1049.97253191397,308.144112626928,26.5021971356998,-7.26485667097031,0.0687432770490439,0.0660474622628069
"CAMK1D",1238.38144414674,5.1414300252488,0.000157785101251417,1671.8149495981,978.321340875924,9.97437424898265,2.10798631035201,0.000159362952263931,0.000154629399226389
"CAMK2B",83.978615651628,97.8628681305231,0.00171397310961822,110.011986503633,66.3431063647861,129.17898593229,77.3116658231134,0.0217160392988634,0.000411353546308374
"CAMK2D",289.232239498336,33.0728511807149,3.66158661285255,355.755654582953,242.955081178602,46.9634486766153,23.4817243383076,11.497381964357,0.073231732257043
"CAMSAP3",17.5377159228455,6.96538037564459,0.0199996980612502,25.4296880881259,14.2055498975048,13.7217993400198,3.83095920660452,2.13756772878674,0.0131998007204251
"CAND1",552.5236412769,80.5772207462002,0.665348867208779,679.604078770587,464.119858672596,109.585020214832,58.0155989372642,16.5538798161544,0.279446524227687
"CAND2",9.47517703671289,31.367326333929,8.90223023636478e-09,12.0334748366254,6.91687923680041,40.4638509707684,22.2708016970896,8.99125253872843e-09,8.81320793400113e-09
"CANX",56.8365860987666,1564.44756058769,57.7412568816824,66.4988057355569,49.4478299059269,1939.91497512874,1282.8469996819,171.491532938596,-28.8706284408413
"CAP1",373.522492216885,50.9723564649834,6.48485365245907e-06,425.815641127249,321.22934330652,105.512777882515,-3.5680649525488,6.54970218898366e-06,6.42000511593447e-06
"CAP2",164.176322553928,12.2526273053383,0.0106159850463844,205.22040319241,123.132241915446,20.3393613268615,4.16589328381499,0.0107221448968482,0.0105098251959206
"CAPG",55.7937203233423,109.000778705784,5.35811843281,83.6905804850134,41.2873530392733,303.022164802079,17.4401245929253,373.996666610112,-0.482230658952887
"CAPN1",31.0736762945494,2025.94848810398,41.0778528060881,41.0172527088052,24.8589410356395,2735.03045894038,1580.2398207211,80.512591499933,32.8622822448705
"CAPN2",174.719101742178,101.80928056135,1.2153664619189,237.617978369362,138.02809037632,206.672839539539,40.7237122245399,137.591637153846,0.668451554055395
"CAPN7",40.3078135784493,25.2807619010234,0.984613138354698,54.818626466691,32.2462508627595,40.1964114226272,16.9381104736857,8.12305839142638,-0.187076496287392
"CAPNS1",6.8579786695917,7818.72602061399,211.655712891845,9.05253184386104,5.48638293567336,10477.0928676227,6098.60629607891,387.329954592076,57.147042480798
"CAPRIN1",107.570419422368,266.816645172135,7.78036233468534,126.933094918395,92.5105607032368,338.857139368611,210.785149685987,39.4464370368544,4.35700290742378
"CAPZA1",58.3239964347105,1095.48487031047,24.3063225118254,67.6558358642642,51.3251168625452,1292.67214696635,942.116988467002,44.4805701966406,5.10432772748328
"CAPZA2",25.5353590793467,1922.42238515129,45.1490847414408,31.1531380768029,21.7050552174447,2383.80375758759,1614.83480352708,69.981081349233,22.123051523306
"CAPZB",4.32255010020378,20605.4519938543,62.3018134348163,4.92770711423231,3.8902950901834,23490.2152729939,18338.8522745303,88.4685750774389,35.5120336578452
"CARHSP1",204.953016390487,55.2123450810383,6.33302111232045e-05,278.736102291062,131.169930489911,107.664072908025,2.76061725405184,6.39635132344366e-05,6.26969090119725e-05
"CARM1",106.010295175862,35.855304691069,1.96542385344133e-05,124.032045355758,87.9885449959653,48.4046613329432,23.3059480491948,1.98507809197574e-05,1.94576961490691e-05
"CARMIL1",133.015707611425,10.0438602955236,0.239803909025536,183.561676503767,106.41256608914,18.4807029437635,5.42368455958274,8.24685643138755,0.0959215636102146
"CARS1",170.478769439964,182.891720829617,15.6725453385003,218.212824883154,138.087803246371,254.219491953167,135.339873413917,37.3006579056307,0.62690181353997
"CARS2",61.9942235759567,29.342961436432,1.0312559227567,81.8323751202628,49.5953788607654,56.0450563435852,13.4977622607587,50.1809132013382,-2.11407464165124
"CASK",0.428202752513079,12097.9289508354,21.6480131973908,0.54381749569161,0.351126257060725,15364.3697675609,9920.30173968501,31.3896191362168,12.5558476544866
"CASP3",268.904219130588,16.2525297668917,0.504216702288809,338.81931610454,223.190501878388,27.466775306047,8.45131547878367,20.6375896246813,-0.620186543815233
"CASP6",156.576158128669,45.1388611224792,6.15866572000547,212.94357505499,125.260926502936,70.8680119622923,30.2430369520611,18.5375838172165,-0.554279914800481
"CASP7",63.4302750312286,37.6166864098975,3.17077747579627,86.8994767927832,50.1099172746705,60.1866982558362,24.4508461664334,13.5709275964082,-0.348785522337587
"CASP8",138.293096979236,16.4328138751547,0.524924477880031,179.781026073007,114.783270492766,29.4147368365269,8.38073507632891,22.1938069247668,0.0472432030092038
"CAST",34.9891133962869,1810.52740969204,75.1921620502604,85.7233278209032,12.5960808226632,4725.47653929622,525.052948810692,551.158547828414,-3.00768648201045
"CAT",154.109973424224,53.6236039619134,14.843324911604,194.178566514523,123.28797873938,100.276139408778,28.4205100998141,66.4980956039854,-0.296866498232045
"CAV1",11.9754183222409,3622.59299493695,216.369606116974,21.7952613464785,8.38279282556864,7317.63784977267,2282.23358681029,597.180112882847,15.1458724281884
