"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"CEP120",85.2236507563904,68.7347030022902,1.43899546157097,105.677326937924,70.7356301278041,87.9804198429315,54.9877624018321,3.61187860854313,-0.115119636925682
"CEP135",175.410290115374,26.6515956219541,0.471161481096221,201.72183363268,149.098746598068,31.7153987901253,21.5877924537828,1.68675810232447,-0.240292355359073
"CEP170",38.2074463090082,42.4786153707018,5.58297068800669,53.1083503695215,29.8018081210264,80.2845830506264,21.6640938390579,45.1662328659748,-1.8423803270422
"CEP43",45.5556211142362,65.3150747539188,8.86255377052292,55.1223015482259,35.9889406802465,85.5627479276336,45.067401580204,19.8521204459714,3.3677704327987
"CEP44",379.310900315939,28.7098260115743,2.02025131433174e-06,451.379971375967,307.24182925591,36.4614790346993,20.9581729884492,2.04045382747505e-06,2.00004880118842e-06
"CEP97",248.137071020003,2.25461657366119,7.46604301773572e-06,297.764485224004,198.509656816002,3.81030200948743,0.698931137834968,7.54070344791308e-06,7.39138258755836e-06
"CERS2",1.23518216712327,12822.1695277507,185.515136786861,1.50692224389038,0.975793912027382,15643.0468238558,10129.513926923,276.417553812423,126.150293015065
"CERT1",517.009840340364,13.0084466250719,1.75778605623989e-05,599.731414794821,434.288265885906,18.0817408088499,7.93515244129388,1.77536391680228e-05,1.74020819567749e-05
"CETN2",8.48556881173454,150.326192210198,0.0954787673272512,10.3523939503161,7.21273348997436,193.920787951155,121.76421569026,7.1504048851378,-0.545183761438601
"CFAP20",17.1603537297545,161.411592144329,0.267374026999033,20.4208209384079,14.9295077448864,201.764490180411,133.971621479793,8.58805374720841,-0.914419172336697
"CFAP298",14.8054301452321,28.3737623739368,8.94258084515947e-05,18.3587333800879,11.2521269103764,50.2215594018683,6.52596534600541,9.03200665361106e-05,8.85315503670787e-05
"CFAP36",70.4618648041837,16.517982701807,0.165018659917046,106.397415854317,47.2094494188031,43.9378339868066,-0.660719308072294,20.3913558059478,-0.551162324122939
"CFDP1",37.188703804416,204.288196760072,24.5131734549662,49.0890890218291,29.7509630435329,300.303649237307,143.001737732051,63.7342509829117,-0.735395203649035
"CFL1",16.4555612179172,16445.598313948,357.449707692477,24.5187862146966,12.1771153012587,25490.6773866194,11676.3748029031,954.390719538916,-114.383906461593
"CFL2",159.937847315748,160.978780692673,26.4870988941304,222.31360776889,129.549656325755,260.78562472213,109.465570871017,64.8933922906194,4.76767780094344
"CGGBP1",10.3835233356191,784.613272997609,131.23895791943,14.9522736032915,6.02244353465907,1208.30444041632,376.614371038851,324.160226060992,69.5566476972977
"CGNL1",111.71533525805,5.05607968995448,0.00659187987408959,169.807309592235,84.9036547961178,10.6177673489044,2.3763574542786,0.498082443286256,0.00329593993704478
"CHAF1A",27.4589784563306,34.81293837865,2.71366857957294e-06,33.4999537167232,21.4180031959379,50.4787606490425,19.1471161082575,2.74080526536867e-06,2.68653189377721e-06
"CHAF1B",29.4720163967336,38.0651785138706,2.9624727821869e-07,35.6611398400476,23.2828929534195,48.7234284977543,27.4069285299869,2.99209751000877e-07,2.93284805436503e-07
"CHAMP1",97.7683687976812,64.5436860809589,1.61980809644563,124.165828373055,82.1254297900523,87.7794130701038,50.3440751431479,6.28485541420908,-1.58741193451672
"CHCHD2",11.9756827989435,275.334753609739,0.00010807423178997,14.7300898427006,9.22127575518651,536.902769538992,13.766737680487,0.00010915497410787,0.00010699348947207
"CHCHD3",26.4966707805194,1025.46089688028,9.11432858731469,33.1208384756492,22.5221701634415,1302.33533903795,851.13254441063,26.2492663314664,-4.92173743714993
"CHCHD4",17.726849258057,278.650651350237,21.0663909701261,21.8040245874101,13.6496739287039,353.886327214802,203.414975485673,37.0768481074219,12.0078428529719
"CHCHD6",0.00141609619781801,138110.698024986,19.389345355526,0.00191172986705431,0.00107623311034169,186449.442333732,104964.13049899,33.9313543721704,7.94963159576565
"CHD1",17.4221231226289,77.9597796897702,2.50653027707861,21.080768978381,14.8088046542346,100.568115799804,62.3678237518161,8.37181112544251,-2.03028952443367
"CHD3",12.2301984408777,365.147672258268,0.872800554310764,14.4316341602357,10.6402726435636,445.480160155087,310.375521419528,10.0808464022893,0.331664210638092
"CHD4",16.3156083734015,665.220570874058,4.56832663502319,19.2524178806137,14.1945792848593,811.56909646635,565.43748524295,24.2121311656226,0.639565728903243
"CHDH",8730.47358260681,2.50694751901896,0.00810760930271658,15627.5477128662,5587.50309286835,8.54869103985467,-0.100277900760759,0.74452176226855,0.00332411981411379
"CHEK1",21.7917486590614,22.9167121974601,7.21392775420414e-06,27.2396858238268,16.3438114942961,37.8125751258091,8.020849269111,7.28606703174618e-06,7.14178847666209e-06
"CHEK2",65.8968388569596,17.2693614371736,3.03271380766179e-05,79.0762066283515,52.7174710855677,25.3859613126451,9.15276156170203,3.06304094573841e-05,3.00238666958517e-05
"CHERP",71.4732232602401,136.11468828599,0.376783806248507,82.1942067492761,60.7522397712041,161.976479060329,110.252897511652,0.380551644310992,0.373015968186022
"CHID1",53.9917427769188,39.4127945428985,5.67904140961365e-06,65.3300087600717,42.6534767937658,64.2428551049245,14.5827339808725,5.73583182370979e-06,5.62225099551751e-06
"CHKB",154.82444770349,78.2182808069788,4.97550261253685,243.07438289448,109.925357869478,92.297571352235,45.3666028680477,26.1213887158182,-3.781381985528
"CHML",27.5599053640198,32.1811413600747,0.0746830204643668,33.347485490464,21.7723252375756,41.5136723544964,22.848610365653,0.0754298506690105,0.0739361902597231
"CHMP1A",13.740063545156,340.768898369087,14.1752574423738,19.37348959867,10.5798489297702,514.561036537322,241.945917842051,47.2036072831051,-7.93814416772937
"CHMP1B",100.574048449245,66.9783664669767,4.30739687647688,122.700339108078,85.4879411818578,89.7510110657487,50.9035585149023,14.0421138173147,-2.11062446947368
"CHMP3",38.9205407001641,76.5005456742493,0.412000025230226,47.0938542471986,33.0824595951395,107.100763943949,55.8453983422021,20.6906412670622,-1.32664008124134
"CHMP4A",82.4451911425159,82.5846754534283,19.084724202574,128.614498182325,61.0094414454618,175.079511961269,37.1631039540428,126.531721463065,-0.954236210128674
"CHMP4B",51.0046675610038,285.556244522601,11.3131531265186,64.2658811268647,37.7434539951429,391.212054995962,179.900434049239,76.8163097290597,-15.0464936582697
"CHMP5",8.76133327806341,397.770100730617,5.10537084813584e-05,11.4773465942631,6.04531996186375,540.96733699364,254.572864467595,5.1564245566172e-05,5.05431713965449e-05
"CHMP6",18.671609941651,21.0388676582896,7.45108592170413e-05,21.8457836317317,15.4974362515704,27.7713053089422,14.306430007637,7.52559678092118e-05,7.37657506248709e-05
"CHMP7",54.1725904660323,46.4104427898444,7.20171008464267,65.0071085592388,45.5049759914671,64.9746199057821,32.0232055249928,23.9096774810137,-1.94446172285353
"CHORDC1",392.017674750182,61.706086562777,3.3308635046395e-05,474.34138644772,309.693963052643,88.2397037847708,35.1724693407828,3.3641721396859e-05,3.29755486959311e-05
"CHP1",0.345680535395059,20234.4801166592,9.48068519288826,0.449384696013577,0.273087622962096,26304.824151657,15985.2392921608,23.512099278363,-1.70652333471988
"CHRAC1",49.6932811648686,154.897932479812,4.25371881932418,62.1166014560857,41.7423561784896,202.916291548554,122.369366659052,14.1648836683495,-2.89252879714043
"CHTF18",49.8489392716442,151.848394556137,1.43702875744129,60.3172165186895,42.3715983808975,189.810493195172,124.515683536033,7.94676902865026,-2.93153866518023
"CHTOP",7.28586614842256,814.019845676641,18.5620488632085,8.67018071662285,5.90155158022227,984.964013268735,643.075678084547,40.6508870104266,4.45489172717001
"CHUK",60.5051146153807,28.7751464030191,2.50096957123278,75.0263421230722,50.219245130766,40.572956428257,20.7181054101738,9.30360680498588,1.525591438452
"CHURC1",0.0902218560192535,43025.4124463817,7.58262363643907,0.163301559394849,0.0478175836902042,77875.9965279509,22803.4685965823,53.4574966368962,2.12313461820295
"CIAO1",4.15157670927898,3951.23430412481,19.3919753775941,5.02340781822757,3.48732443579435,4820.50585103226,3319.03681546484,31.0271606041505,8.72638891991733
"CIAO2A",26.370433416827,139.382999704456,13.0266098764016,32.6993374368655,22.1511640701347,200.711519574416,98.9619297901636,56.2749546660556,-13.0266098764016
"CIAO2B",2.7903244719941,1602.11083142959,6.61354844246627,3.62742181359233,2.26016282231522,2130.80740580135,1265.66755682938,41.6653551875377,-1.19043871964394
"CIAPIN1",4.44750386636222,11442.313894957,71.7051214474135,6.0486052582526,3.46905301576253,15561.5468971416,8810.58169911692,108.274733385595,38.7207655816033
"CIP2A",75.9505514774333,47.9732019465234,1.12709102665548,97.2167058911146,62.2794522114953,68.1219467640632,34.540705401497,8.44191178964965,-1.94986747611397
"CIRBP",37.8999858116356,198.383607643902,11.7187937894937,48.89098169701,31.4569882236575,333.284460841757,113.078656357024,185.274129811892,-0.117187937894955
"CISD1",240.630252278876,52.5543791553713,5.41867214820225e-05,300.787815348595,180.472689209157,74.6272184006274,30.4815399101153,5.47285886968427e-05,5.36448542672022e-05
"CISD2",184.876418053815,69.0924518747299,0.347772575313184,220.00293748404,158.993719526281,88.4383383996542,54.5830369810366,7.50840990101141,-0.229529899706701
"CKAP4",293.106018030221,162.226746963126,40.0347632316727,372.24464289838,249.140115325687,240.095585505426,115.180990343819,86.8754362127298,10.8093860725516
"CKAP5",116.432292326029,152.808479836335,2.59840663282598e-05,133.897136174933,98.9674484771246,186.426345400329,119.190614272342,2.62439069915424e-05,2.57242256649772e-05
"CKB",0.355374473776137,693350.561466895,1059.68056779365,0.508185497499876,0.230993407954489,998424.808512329,450677.864953482,1833.24738228302,593.421117964446
"CKS1B",1.83091162622161,3433.38286279497,145.06913822431,3.1674771133634,1.24501990583069,6283.09063891478,2163.03120356084,417.799118086015,-27.563136262619
"CKS2",2.39787528710915,1237.19503580523,40.5716407038446,3.88455796511681,1.7024914538475,2288.81081623967,742.317021483134,315.241648268871,-73.0289532669204
"CLASP1",43.8810003719428,75.4753340308803,4.05480495491328,56.6064904798061,35.1048002975543,104.155960962615,55.0969938425426,11.6778382701502,-0.81096099098265
"CLASP2",63.6236122333682,40.1984917211012,3.20909369358196,87.8005848820482,50.2626536643608,61.1017074160737,26.1290196187158,13.3177388283652,-1.15527372968951
"CLCC1",189.991213136723,7.47989072844759,2.04107604884012e-06,226.089543632701,153.892882640746,12.7906131456454,2.16916831124982,2.06148680932852e-06,2.02066528835172e-06
"CLDN3",40.3970634859938,25.7261704765589,0.0954577724785311,86.0457452251672,23.0263261870165,50.9378175435867,-17.2365342192945,2.51149399391018,0.00668204407349703
"CLEC11A",4.0923556349129,1997.77136320492,43.5031264113315,7.85732281903275,2.78280183174078,4115.40900820212,1278.57367245115,143.125285893281,5.22037516935976
"CLEC16A",72.1092236947518,149.143401772308,0.357492755874992,83.646699485912,63.4561168513816,174.4977800736,129.754759541908,1.68736580772997,0.171596522819996
"CLIC1",254.305060757842,229.481226928462,0.00202671553461079,307.709123516989,200.900997998695,387.823273509103,71.1391803478234,0.0020469826899569,0.00200644837926468
"CLIC4",83.1219310719011,984.460418108751,89.1306303641142,112.214606947066,66.497544857521,1407.77839789552,728.500709400475,163.109053566329,39.2174773602101
"CLINT1",33.5382885769682,418.122166543575,5.3280372531722,39.2397976350528,28.8429281761926,501.746599852291,351.222619896603,16.7833173474924,3.94274756734743
"CLIP1",114.819627699754,61.227713395638,6.4945871037834,142.376338347695,93.0038984368007,86.9433530218061,40.410290841121,25.3938355757933,-1.75353851802151
"CLN6",25.8024942112894,53.1597119407833,7.46439337258025e-06,33.5432424746762,18.0617459479026,85.5871362246612,20.7322876569054,7.53903730630605e-06,7.38974943885444e-06
"CLNS1A",21.3733067283164,867.261392564794,84.2611750272023,28.640231015944,17.0986453826531,1266.2016331446,641.773430497947,167.679738304133,64.8811047709457
"CLPB",83.7830394251133,55.996639780141,1.20793149907511,103.89096888714,70.3777531170953,73.915564509786,44.2373454263114,5.37529517088421,-1.03882108920459
"CLPP",77.6593545990149,66.9136573442051,1.20090969139763e-05,91.6380384268377,63.6806707711922,90.3334374146767,43.4938772737333,1.2129187883116e-05,1.18890059448365e-05
"CLPTM1",41.9010271023188,65.1537369686388,2.72469261112878,53.6333146909681,34.3588422239014,104.245979149822,40.3953169205561,39.3990551569229,-1.28060552723053
"CLPTM1L",5.40238059734216,1392.38135729436,119.191003685701,7.34723761238532,4.37592828384715,2018.95296807682,1058.20983154372,215.735716671118,41.7168512899953
"CLPX",10.1221130001131,2632.8181379172,3.13554145570395,11.9440933401334,8.80623831009839,3106.72540274229,2290.55177998797,7.24310076267615,-0.783885363925982
"CLTA",1.89651535973954,34060.8712241803,53.161472282146,2.29478358528484,1.57410774858382,41213.6541812582,28270.5231160697,101.538412058899,12.2271386248936
"CLTB",40.4172808163606,416.029923031794,24.8279118588446,50.1174282122872,33.9505158857429,544.99919917165,332.823938425435,51.6420566663964,3.22762854164979
"CLTC",246.814961113491,315.527142874194,1.57709785737603,286.305354891649,212.260866557602,388.09838573526,255.576985728097,23.8299486249513,-0.53621327150785
"CLU",1.40642210034246,2233.98434656265,145.86494590586,2.86910108469863,0.787596376191783,5830.69914452851,625.515617037544,2583.26819199269,-1.45864945905853
"CLUH",32.584490760768,466.692079470099,22.6448894116312,43.6632176194292,25.7417477010067,653.36891125814,350.019059602574,48.007165552658,3.84963119997727
"CLYBL",1352.93577929382,13.1413562130617,2.61087671923221,2015.8743111478,1041.76055005624,25.099990366948,7.35915947931455,9.89522276589009,0.0522175343846459
"CMAS",27.0953818246453,341.352158549061,57.7923875902927,33.8692272808067,22.7601207327021,460.825414041233,266.254683668268,88.4223530131477,30.0520415469522
"CMBL",2.34388015563087,36283.5189263365,81.855601308095,3.49238143188998,1.68759371205422,54062.4432002414,25761.2984376989,138.335966210681,40.1092446409665
"CMC2",1.95437456299043,416.266809579923,7.96542418546888,2.56023067751746,1.60258714165216,586.936201507693,312.200107184943,51.2973317544197,-19.2763265288346
"CMPK1",509.996934250349,19.4202063104836,3.65209665754542e-05,652.796075840448,367.197792660252,44.0838683247975,-5.24345570383057,3.68861762412087e-05,3.61557569096996e-05
"CMSS1",22.5139665301367,86.2203906481803,2.97819885223858e-05,26.5664805055613,18.4614525547121,110.362100029671,62.07868126669,3.00798084076097e-05,2.94841686371619e-05
"CMTR1",59.7935613497735,46.1697375808524,0.0750694325532961,68.7625955522395,50.8245271473075,57.7121719760655,34.6273031856392,0.075820126878829,0.0743187382277631
"CNBP",19.5715472934224,1955.34422173362,709.950941406103,25.8344424273176,13.3086521595272,2913.4628903831,997.22555308415,1739.37980644495,362.074980117114
"CNDP2",406.126979030801,33.8500242342513,10.9413132424649,532.02634253035,324.901583224641,90.7180649477939,-3.38500242342507,633.939689268419,-0.109413132424646
"CNIH4",6.59714657987584,2183.25229879564,61.8397955758573,8.04851882744852,5.60757459289447,2685.40032751864,1855.76445397629,85.9573158504414,38.3406732570314
"CNN1",39.240500904388,223.540208065749,15.4343638993677,67.886066564591,23.1518955335889,594.616953454892,96.1222894682723,78.0978813308014,0.771718194968399
"CNN2",43.9445168205236,1037.87084976913,68.9615056527105,60.6434332123224,34.7161682882137,1504.91273216524,768.024428829154,137.233396248894,17.9299914697048
"CNN3",67.4231837663563,1922.52851557871,324.426042734379,93.7182254352355,51.9158515000943,2922.24334367963,1345.76996090509,558.012793503133,145.99171923047
"CNNM3",47.6099800722858,18.1163979594091,1.51119635960644e-06,55.7036766845744,39.5162834599973,23.1889893880437,13.0438065307746,1.5263083232025e-06,1.49608439601037e-06
"CNOT1",6.77645334264468,1663.31328315308,1.24773774130898e-05,7.65739227718849,5.89551440810088,1896.17714279451,1430.44942351165,1.26021511872207e-05,1.23526036389589e-05
"CNOT10",7.37304911842035,512.643133497128,1.22214293845084,8.331545503815,6.56201371539411,584.413172186725,451.125957477472,3.92307883242724,-0.977714350760674
"CNOT11",2.62673948368755,309.293337853524,1.73721063061207,2.96821561656693,2.31153074564504,352.594405153017,269.085203932566,6.39293512065237,-1.96304801259164
"CNOT2",1.62263450324441,4181.62624670586,15.1823745328865,1.88225602376351,1.42791836285508,4850.68644617879,3679.83109710115,22.7735617993298,8.19848224775867
"CNOT3",37.2043121093046,119.554284036061,1.14311777671075,42.7849589257003,32.7397946561881,144.660683683634,100.425598590291,8.20758563678327,0.445815932917195
"CNOT4",119.235209572455,29.4891717379678,3.1660681481776,145.466955678395,100.157576040862,38.6308149767378,23.0015539556149,6.33213629635523,0.601552948153751
"CNOT7",3.91560719346613,1071.85723575029,14.7698603232032,4.42463612861672,3.4457343302502,1221.91724875534,943.234367460259,23.040982104197,7.53262876483364
"CNOT9",0.910267542773015,4642.19458048847,5.10899161745569,1.04680767418897,0.801035437640253,5338.52376756174,4085.13123082985,10.1668933187369,0.561989077920135
"CNP",239.774991010434,49.6343342222905,3.46015985364583,302.116488673147,203.808742358869,77.4295613867731,32.2623172444887,26.4010196833175,1.34946234292187
"CNPY2",134.433336441034,187.678962850145,17.8519272574233,174.763337373344,111.579669246058,287.148813160722,129.498484366599,80.8692304761282,-21.2437934363338
"CNPY3",56.4849388891295,34.1870827226678,0.000120533058952225,67.2170772780641,45.7528005001948,52.6481073929084,15.7260580524271,0.000121738389541747,0.000119327728362702
"CNPY4",63.0919610306103,11.9137326260925,0.265717374030109,92.7451827149973,50.4735688244882,25.376250493577,4.76549305043699,20.5054097539023,-0.162087598158366
"CNRIP1",3791.9133098447,2.19365991441956,1.14002444653016e-06,5308.67863378258,2275.14798590681,2.23753311270795,2.14978671613117,1.15142469099547e-06,1.12862420206486e-06
"COA3",48.1688470846452,133.756183757547,9.07957076694039,59.72937038496,40.9435200219485,187.258657260565,101.654699655736,31.8692933919608,-7.53604373656052
"COA6",24.1898584269048,151.534498665223,6.05425919352614,35.8009904718191,18.3842924044477,262.154682690835,93.9513891724381,49.8265531627193,-0.787053695158407
"COA7",391.427660101965,21.3420493193978,0.426215975560366,516.684511334594,317.056404682591,34.7875403906185,13.2320705780266,11.9979797120242,-0.716042838941414
"COASY",12.2574647757943,1377.77018877831,60.1126614561859,16.1798535040485,10.0511211161513,1859.98975485071,1115.99385291043,88.9667389551553,30.0563307280931
"COBLL1",523.75913519144,2.84200586882402,0.0244646738524719,806.589068194817,366.631394634009,11.822744414308,-2.10308434292977,0.0249539673295214,0.0242200271139472
"COG6",120.587987917401,88.4783153620871,1.09925610058122,159.176144050969,96.4703903339211,120.330508892439,68.128302828807,4.05625501114473,-1.11024866158704
"COG7",23.0574329446771,522.65332714974,3.54846602284776,28.3606425219528,19.8293923324223,642.86359239418,444.25532807728,6.38723884112596,0.674208544341081
"COG8",2.71023109942377,723.222522826342,0.971699156354478,3.25227731930853,2.33079874550445,875.099252619875,621.971369630654,3.74104175196473,0.456698603486605
"COIL",74.3210810573093,13.1325304679081,9.33825123921182e-06,87.6988756476249,60.9432864669937,18.2542173503922,8.01084358542396,9.43163375160394e-06,9.2448687268197e-06
"COL18A1",14.0267831041461,21.9625835090105,0.0438665607750775,28.8951731945408,7.99526636936325,41.2896569969399,-19.7663251581095,0.0447438919905791,0.0434278951673267
"COL1A1",82.3342285996541,76.9339196328246,0.0771647814004257,116.091262325512,65.0440405937266,125.402289001504,-10.0014095522672,5.15692234099043,0.0370390950722045
"COL1A2",72.3762275603962,54.2113654264474,0.00275217811151864,110.735628167406,47.0445479142576,255.877644812833,-83.4855027567289,0.00277969989263383,0.00272465633040345
"COL4A1",7.03469582861433,118.810249765877,8.86025408394643,15.6170247395238,3.72838878916559,450.290846612671,10.6929224789287,313.387186949204,-0.0886025408394699
"COL4A2",20.4677354614086,386.477678294285,22.8955094824784,42.9822444689581,12.0759639222311,1020.30107069691,154.591071317715,212.699283092224,-0.228955094824771
"COL6A2",0.580925550380275,297936.680192531,853.78277361498,1.20832514479097,0.220751709144505,622687.66160239,113215.938473162,3107.76929595852,230.521348876046
"COLGALT1",314.049824818982,32.2740484955638,5.25492434378614e-06,380.000288030968,248.099361606996,57.1250658371479,7.42303115397969,5.307473587224e-06,5.20237510034828e-06
"COMMD10",15.3877585258744,373.675153811816,4.30481958408996,18.4653102310492,13.0795947469932,452.146936112297,313.887129201926,8.91097653906623,0.473530154249889
"COMMD3",2.38380018560856,1298.12782500471,10.6804814251591,2.86056022273027,2.00239215591119,1570.7346682557,1077.44609475391,21.3609628503183,2.02929147078023
"COMMD4",12.0456938279757,475.626596047152,6.72257810815971,14.3343756552911,10.1183828154996,594.53324505894,380.501276837721,33.2767616353903,4.16799842705901
"COMMD5",4.85339975096454,387.04505162543,8.76641599321436,5.96968169368639,4.07685579081021,483.806314531788,321.247392849107,16.0425412675823,1.92861151850716
"COMMD6",0.0226353131280924,124175.230965969,7.31890261112578,0.0285204945413963,0.0183346036337548,156460.791017121,100581.937082435,30.1538787578383,-10.4660307339099
"COMMD7",8.75865905998637,172.126133034261,4.3177619094629,10.6855640531834,7.35727361038854,220.321450283854,137.700906427409,14.3781471585116,-0.172710476378511
"COMMD8",0.222895766668928,9445.88943543633,6.38310744152024,0.260788047002646,0.189461401668588,11051.6906394605,8029.00602012087,10.723620501754,3.06389157192972
"COMMD9",18.2691943325322,98.5147611704257,3.29516066869105,21.9230331990387,15.7115071259777,124.128599074737,78.8118089363404,10.9069818133674,-0.197709640121466
"COMT",63.9774651944271,26.0829842723757,3.32073719627235e-05,78.052507537201,49.9024228516532,69.6415680072432,-17.4755994624918,3.35394456823507e-05,3.28752982430962e-05
"COPA",5.46728089342439,11520.7684704098,31.725005921065,6.77942830784624,4.53784314154224,14285.7529033081,9562.23783044012,61.5465114868661,25.6972547960626
"COPB1",62.620260424424,649.802603751756,12.1272227753006,76.3967177177973,53.2272213607603,812.253254689695,539.336161113958,29.8329680272396,-4.6083446546142
"COPB2",19.6692452749355,2535.73151205423,19.5354754768551,23.799786782672,16.7188584836952,3093.59244470616,2155.37178524609,37.8988224250989,1.17212852861126
"COPE",7.82779256826691,5153.61854626493,21.6283312447234,8.92368352782426,6.96673538575754,5926.66132820466,4535.18432071314,41.7426793023161,2.59539974936678
"COPG1",35.6257390896109,916.459473984032,12.544511018713,44.5321738620137,29.5693634443771,1191.39731617924,733.167579187224,46.9164712099865,-16.8096447650754
"COPG2",74.5382914204193,100.948427879429,6.64703031775767,95.4090130181369,61.8667818789479,137.289861916023,78.7397737459544,14.0252339704686,0.598232728598183
"COPRS",0.163539728435698,7262.82899055086,57.0120456808655,0.24858038722226,0.117748604473702,11112.1283555428,5156.60858329111,107.182645880027,18.243854617877
"COPS2",20.2684975083702,846.935542477318,10.8616142428328,23.9168270598769,17.6335928322821,1007.85329554801,728.364566530493,20.528450918954,1.84647442128158
"COPS3",0.61123445326727,28281.1281510666,15.0184145553672,0.702919621257361,0.531773974342525,32523.2973737266,24604.5814914279,28.5349876551978,3.90478778439549
"COPS4",49.4746142723612,486.96709167925,9.0761506156959,56.4010602704917,43.5376605596778,560.012155431138,423.661369760948,15.1571715282121,3.81198325859229
"COPS5",8.85889315344083,1381.35912037922,13.1509900418107,10.187727126457,7.79582597502793,1602.37657963989,1201.78243472992,25.2499008802764,2.10415840668974
"COPS6",0.939355582672619,13619.3130580918,24.9248737549478,1.08025892007351,0.826632912751904,15662.2100168056,11984.9954911208,46.6095139217524,4.73572601344005
"COPS7A",1.10492624706851,7062.52223656296,25.8468181481594,1.32591149648221,0.939187310008234,8475.02668387555,6003.14390107852,40.8379726740919,12.9234090740797
"COPS7B",2.64278699155349,3233.5197409226,26.4957098336643,3.06563291020206,2.32565255256707,3750.88289947022,2813.16217460266,34.9743369804369,18.2820397852283
"COPS8",1.14754193896291,10079.1487525915,6.47623752461736,1.33114864919698,1.00983690628736,11792.604040532,8869.65090228049,13.9886730531735,-0.518099001969393
"COPZ1",0.592707886743366,60788.2463320718,36.5719015993,0.699395306357172,0.50380170373186,71730.1306718447,51670.0093822611,68.0237369746981,9.50869441581796
"COQ6",10.0323456983289,3275.84976842318,3.65447011465651,12.2394617519612,8.32684692961295,3996.53671747628,2718.95530779124,7.82056604536491,0.109634103439701
"COQ8B",113.934201080063,7.96642046205997,1.31658770824061e-06,134.442357274474,93.4260448856515,12.5072801254341,3.42556079868578,1.32975358532302e-06,1.3034218311582e-06
"COQ9",20.7145923920715,22.3850830059202,5.80050154926599e-06,24.8575108704858,16.5716739136572,36.9353869597682,7.83477905207202,5.85850656475865e-06,5.74249653377333e-06
"CORO1A",102.202734226058,267.05963442632,46.1332657507965,143.08382791648,80.7401600385855,566.166424983797,117.506239147581,400.898079374423,6.91998986261946
"CORO1B",302.125481271873,73.7449824881531,6.38854134695589,362.550577526247,262.849168706529,106.930224607822,50.1465880919441,44.4003623613431,3.96089563511265
"CORO1C",78.3747863646239,433.949836496774,44.8996270620239,94.0497436375487,68.1860641372228,555.45579071587,355.838865927355,73.6353883817193,18.4088470954297
"CORO7",22.3382972499603,3.32723872807652,4.74979987303704e-05,29.263169397448,15.4134251024726,12.0446041956371,-5.39012673948397,4.79729787176741e-05,4.70230187430667e-05
"COTL1",188.075843466379,178.456343573864,15.6277583313845,255.783147114276,144.818399469112,353.34356027625,71.3825374295455,320.681600960021,7.81387916569226
"COX15",20.6300065132699,25.3549693863894,8.05504868459531e-06,24.5497077507911,16.7103052757486,33.722109283898,16.9878294888809,8.13559917144127e-06,7.97449819774936e-06
"COX17",0.609535374518906,32490.1900323213,288.419523231884,0.835063463090903,0.469342238379557,44836.4622446033,24692.5444245642,447.050261009421,152.862347312899
"COX20",104.982431670834,48.9791925263615,1.28392041842806e-06,125.978918005,83.9859453366669,68.5708695369061,29.3875155158168,1.29675962261234e-06,1.27108121424378e-06
"COX4I1",17.896986500931,2774.23656255228,1.41424239090666,20.9394742060892,15.7493481208192,3329.08387506274,2358.10107816944,86.565776747387,-7.38234528053277
"COX5A",4.55419504854635,10645.2945562111,50.5397289316866,5.82936966213933,3.77998189029347,13732.4299775123,8835.59448165524,117.252171121512,35.8832075414974
"COX5B",28.9733874739465,1268.36601913619,0.000389206588831207,35.3475327182147,22.5992422296782,1585.45752392024,951.274514352144,0.000393098654719519,0.000385314522942895
"COX6B1",5.44365961980833,2797.86198364043,36.5824503204966,6.69570133236426,4.19161790725241,3581.26333905974,2014.46062822111,258.272099262709,-77.5547946794529
"COX6C",2.06237242766406,8420.10981673549,27.6921772555885,2.66046043168664,1.69114539068453,11030.3438599235,6736.0878533884,124.337875877592,12.184557992459
"COX7A2",3.55372074404084,7963.10620900761,7.77078167532007,4.40661372261065,2.9851254249943,9953.88276125952,6609.37815347632,70.7918210621673,-3.18602048688122
"COX7A2L",4.90862220005282,555.738548897583,2.67535598104827e-06,5.98851908406444,3.8287253160412,689.115800633002,422.361297162163,2.70210954085875e-06,2.64860242123778e-06
"COX7C",0.807006308087401,19962.8260586918,106.779352110738,1.00068782202838,0.677885298793417,24953.5325733648,16569.1456287142,259.473825629092,-28.8304250698991
"CPA4",39.2074964480536,11.6289210608434,0.033001596786106,74.494243251302,23.1324229043517,36.7473905522655,-28.2582781778497,0.0336616287218281,0.0323415648503839
"CPD",200.258255685184,49.1843522419154,3.76661535435751,242.312489379073,146.188526650184,72.7928413180349,31.4779854348259,16.949769094609,2.59896459450669
"CPNE1",141.573012479628,113.695396559991,29.9624653946041,181.213455973924,111.842679858906,214.884299498382,44.3412046583963,332.283741226166,-19.7752271604387
"CPNE3",465.151526747776,26.7423169834264,1.08641174900365,562.833347364809,386.075767200655,40.1134754751396,16.5802365297244,17.3825879840587,0.282467054740948
"CPOX",372.058235289155,19.021856497031,2.05310202956291,450.190464699878,316.249499995782,30.2447518302792,11.4131138982186,15.9115407291123,0.985488974190201
"CPPED1",223.494112095185,7.48446770516412,0.684765293188354,371.000226078008,145.271172861871,10.9273228495396,-0.374223385258197,43.9345412109643,-0.02054295879565
